sample_id	location_id	sample_collection_by	sample_collection_end_datetime	sample_collection_start_datetime	sample_comment	sample_event	sample_flow	sample_ph_lab	sample_qc	sample_received_by	sample_received_date	sample_recovered_datetime	sample_status
C01-0038.6879	WheelingWWTP-01	-	11/15/21 7:00	11/14/21 7:00		Routine Surveillance	7.109	5.94	Pass	AJ	11/23/21	11/15/21 7:00	Complete
A02-0897.5937	Evansdale-01	GZ	1/11/23 9:00	1/9/23 9:00		Routine Surveillance			Pass	AJ	1/11/23	1/11/23 11:07	Complete
C01-0202.6495	WheelingWWTP-01		6/15/22 7:00	6/14/22 7:00		Routine Surveillance	10.113	5.22	Pass	AJ	6/22/22	6/15/22 7:00	Complete
Q01-0188.1399	MadisonWWTP-01		11/26/22 8:00	11/25/22 8:00		Routine Surveillance	0.3459		Pass	AJ	12/5/22	11/26/22 8:00	Complete
A02-0513.5106	MtValley-01	Gz	8/31/22 9:00	8/29/22 9:00		Routine Surveillance			Pass	AJ	9/2/22	8/31/22 10:14	Complete
C01-0283.6960	WheelingWWTP-01		10/13/22 7:00	10/12/22 7:00		Routine Surveillance	5.391		Pass	AJ	10/19/22	10/13/22 7:00	Complete
A04-0184.3283	CheatLakeWWTP-01		9/20/22 8:00	9/19/22 8:00		Routine Surveillance	0.602		Pass	AJ	9/21/22	9/20/22 8:00	Complete
A04-0037.6241	CheatLakeWWTP-01		3/18/22 8:00	3/17/22 8:00		Routine Surveillance	0.68	6.73	Pass	AJ	3/18/22	3/18/22 8:00	Complete
A01-0216.4608	StarCityWWTP-01		4/2/22 23:59	4/2/22 0:00		Routine Surveillance	8.2	7.14	Pass	JL	4/5/22	4/2/22 23:59	Complete
A01-0183.5343	StarCityWWTP-01	GG	2/23/22 0:00	2/23/22 0:00		Routine Surveillance	10	7.13	Pass	AJ	2/25/22	2/23/22 0:00	Complete
O01-0223.2014	GraftonWWTP-01		12/22/22 6:10	12/21/22 6:10		Routine Surveillance	1.52		Pass	AJ	1/4/23	12/22/22 6:10	Complete
R01-0004.2296	HuttonsvilleWWTP-01		4/19/22 8:30	4/18/22 9:00		Routine Surveillance	0.203	7.02	Pass	AJ	4/20/22	4/19/22 8:45	Complete
R01-0164.1467	HuttonsvilleWWTP-01		11/21/22 9:00	11/20/22 9:00		Routine Surveillance	0.191		Pass	AJ	11/28/22	11/21/22 9:00	Complete
N03-0050.3705	SalemWWTP-01		2/11/22 7:30	2/10/22 12:45		Routine Surveillance	0.73682	6.82	Pass	AJ	2/18/22	2/11/22 7:30	Complete
K01-0065.956	ParkersburgWWTP-01		3/31/22 6:24	3/30/22 6:24		Routine Surveillance	5.409	6.79	Pass	AJ	4/6/22	3/31/22 6:24	Complete
A02-0479.4550	Evansdale-01	GZ	4/29/22 9:00	4/27/22 9:00		Routine Surveillance		6.97	Pass	AJ	4/29/22	4/29/22 10:00	Complete
L01-0015.4193	WestUnionWWTP-01		1/25/22 9:00	1/24/22 9:00		Routine Surveillance	0.331	7.07	Pass	AJ	2/2/22	1/25/22 9:00	Complete
A04-0126.3302	CheatLakeWWTP-01		7/29/22 8:00	7/28/22 8:00		Routine Surveillance	0.586		Pass	AJ	8/1/22	7/29/22 8:00	Complete
L01-0348.2604	WestUnionWWTP-01		1/28/23 9:00	1/27/23 9:00		Routine Surveillance	0.34		Pass	AJ	2/1/23	1/28/23 9:00	Complete
A03-0142.945	MountainviewES-01	GZ	12/20/21 14:00	12/20/21 6:00		Routine Surveillance		7.43	Pass	AJ	12/21/21	12/21/21 9:46	Complete
A01-0278.2521	StarCityWWTP-01		6/19/22 0:00	6/18/22 0:00		Routine Surveillance	6.2	6.72	Pass	AJ	6/22/22	6/19/22 0:00	Complete
A04-0153.1035	CheatLakeWWTP-01		10/26/22 8:00	10/25/22 8:00		Routine Surveillance	0.481		Pass	SB	10/26/22	10/26/22 8:00	Complete
Q01-0218.5715	MadisonWWTP-01		1/1/23 8:00	12/31/22 8:00		Routine Surveillance	0.4341		Pass	AJ	1/6/23	1/1/23 8:00	Complete
A02-0484.4814	OaklandE-02	GZ	5/2/22 7:36	4/30/22 9:00		Routine Surveillance		7.58	Pass	AJ	5/2/22	5/2/22 7:36	Processing
P01-0064.762	StMarysWWTP-01		4/19/22 10:30	4/18/22 10:30		Routine Surveillance	0.295	7.23	Pass	AJ	4/28/22	4/19/22 10:30	Complete
N03-0109.37	SalemWWTP-01		6/29/22 7:30	6/28/22 7:30		Routine Surveillance	0.4279	6.8	Pass	AJ	7/6/22	6/29/22 7:30	Complete
A02-0252.3693	CollegePark-02	GZ	12/10/21 9:00	12/8/21 9:00		Routine Surveillance		7.93	Pass	JL	12/10/21	12/10/21 10:29	Complete
O01-0052.836	GraftonWWTP-01		4/28/22 7:15	4/27/22 7:15		Routine Surveillance	2.03	7.05	Pass	AJ	5/4/22	4/28/22 7:15	Complete
E02-0085.7237	AthensWWTP-01		2/10/22 8:00	2/9/22 8:00		Routine Surveillance	0.135	6.98	Pass	AJ	2/11/22	2/10/22 8:00	Complete
H01-0508.7623	MoundsvilleWWTP-01		2/27/23 8:00	2/26/23 8:00		Routine Surveillance	1.5		Pass	AJ	3/6/23	2/27/23 8:00	Complete
A02-1024.2552	UPlace-01	gz	2/8/23 9:00	2/6/23 9:00		Routine Surveillance			Pass	AJ	2/8/23	2/8/23 11:30	Complete
K01-0161.94	ParkersburgWWTP-01		9/28/22 6:30	9/27/22 6:30		Routine Surveillance	5.079		Pass	AJ	10/5/22	9/28/22 6:30	Complete
L01-0215.6326	WestUnionWWTP-01		8/28/22 9:00	8/27/22 9:00		Routine Surveillance	0.59		Pass	AJ	8/31/22	8/28/22 9:00	Complete
C01-0119.3475	WheelingWWTP-01		2/2/22 7:00	2/1/22 7:00		Routine Surveillance	6.766	5.33	Pass	AJ	2/8/22	2/2/22 7:00	Complete
A02-0425.6298	OaklandE-02	GZ	3/30/22 9:00	3/28/22 9:00		Routine Surveillance		7.03	Pass	AJ	3/30/22	3/30/22 9:57	Complete
A01-0346.1454	StarCityWWTP-01		8/31/22 0:00	8/30/22 0:00		Routine Surveillance	11		Pass	AJ	9/2/22	8/31/22 0:00	Complete
A01-0091.1490	StarCityWWTP-01	GG	11/16/21 23:55	11/16/21 0:00		Routine Surveillance	7.713	7.27	Pass	AJ	11/29/21	11/16/21 23:55	Complete
C01-0175.1601	WheelingWWTP-01	GZ	5/16/22 7:00	5/15/22 7:00		Routine Surveillance	7.865	6.68	Pass	AJ	5/17/22	5/16/22 7:00	Complete
T01-0085.506	PointPleasantWWTP-01		12/30/22 7:00	12/29/22 7:00		Routine Surveillance	0.47		Pass	AJ	1/6/23	12/30/22 7:00	Complete
M04-0118.3348	FarmingtonWWTP-01		10/11/22 0:00	10/10/22 0:00		Routine Surveillance	0.055		Pass	LW	10/12/22	10/11/22 11:00	Complete
A03-0174.4497	MountainviewES-01	Gz	2/9/22 14:00	2/9/22 6:00		Routine Surveillance		7.43	Pass	AJ	2/10/22	2/10/22 10:30	Complete
A0046.465	StarCityWWTP-01	GG	12/22/20 11:59	12/22/20 12:00		Routine Surveillance	11.613		Pass	TD	1/7/21	12/22/20 0:00	Complete
A01-0418.5586	StarCityWWTP-01		11/23/22 0:00	11/22/22 0:00		Routine Surveillance	7		Pass	AJ	11/30/22	11/23/22 0:00	Complete
D01-0179.4876	CharlesTownWWTP-01		10/20/22 7:35	10/19/22 7:35		Routine Surveillance	1.21		Pass	AJ	10/26/22	10/20/22 7:35	Complete
B01-0338.5731	CharlestonWWTP-01		12/30/22 7:00	12/29/22 7:00		Routine Surveillance	8.37		Pass	AJ	1/6/23	12/30/22 7:00	Complete
A02-0063.2787	NorthHighSt-02 (MUB)	EL	8/30/21 10:19	8/30/21 10:19		Routine Surveillance		8.58	Pass	JL	8/30/21	8/30/21 10:19	Complete
A04-0052.726	CheatLakeWWTP-01		4/8/22 8:00	4/7/22 8:00		Routine Surveillance	1.502	7.16	Pass	AJ	4/8/22	4/8/22 8:00	Complete
E01-0226.3962	PrincetonWWTP-01		1/25/23 9:00	1/24/23 9:00		Routine Surveillance			Fail: Missing Required Data	AJ	1/30/23	1/25/23 9:00	Complete
A02-0153 b.7219	Evansdale-01	EL	8/10/21 9:00	8/9/21 9:00	Was A06-0005	Routine Surveillance	13.937	7.43	Pass	JL	8/10/21	3/1/21 12:00	Complete
Q01-0030.1517	MadisonWWTP-01		6/3/22 8:00	6/2/22 8:00		Routine Surveillance	0.423	6.85	Pass	JL	6/9/22	6/3/22 8:00	Complete
B01-0073.5998	CharlestonWWTP-01	KM	10/27/21 7:00	10/26/21 7:00		Routine Surveillance		7.1	Pass	JL	10/29/21	10/27/21 8:00	Complete
N03-0132.4749	SalemWWTP-01		7/20/22 7:30	7/19/22 7:30		Routine Surveillance	0.47722		Pass	AJ	7/27/22	7/20/22 7:30	Complete
T01-0075.4624	PointPleasantWWTP-01		12/3/22 7:00	12/2/22 7:00		Routine Surveillance	0.47		Pass	AJ	12/19/22	12/3/22 7:00	Complete
L01-0252.777	WestUnionWWTP-01		10/31/22 9:00	10/30/22 9:00		Routine Surveillance	0.2		Pass	LW	11/2/22	10/31/22 9:00	Complete
N03-0013.	SalemWWTP-01		5/6/22 7:30	5/5/22 7:30		Routine Surveillance	0.45847	6.83	Pass	AJ	5/11/22	5/6/22 7:30	Complete
E02-0205.3046	AthensWWTP-01		9/30/22 8:00	9/29/22 8:00		Routine Surveillance	0.133		Pass	AJ	10/14/22	9/30/22 8:00	Complete
N02-0112.3464	ClarksburgWWTP-01		10/24/22 7:00	10/23/22 7:00		Routine Surveillance	5.013		Pass	AJ	10/28/22	10/24/22 7:00	Complete
A02-0588.2628	NorthHighSt-02 (MUB)	GZ	9/12/22 9:00	9/10/22 9:00		Routine Surveillance			Pass	AJ	9/13/22	9/12/22 11:20	Complete
E02-0011.1203	AthensWWTP-01	-	11/18/21 8:00	11/17/21 8:00		Routine Surveillance	0.115	6.57	Pass	AJ	11/19/21	11/18/21 8:00	Complete
B01-0377.129	CharlestonWWTP-01		1/23/23 7:00	1/22/23 7:00	LEFT IN OFFICE OVER WEEKEND	Routine Surveillance	13.8		Pass	AJ	1/30/23	1/23/23 7:00	Complete
N02-0122.3386	ClarksburgWWTP-01		8/25/22 7:00	8/24/22 7:00		Routine Surveillance	8.763		Pass	AJ	9/2/22	8/25/22 7:00	Complete
A02-0089.1022	NorthHighSt-02 (MUB)	EL	9/8/21 8:48	9/6/21 8:48		Routine Surveillance		7.26	Pass	JL	9/8/21	9/8/21 9:55	Complete
A02-1156.3202	OaklandE-02	GZ	3/27/23 9:00	3/25/23 9:00		Routine Surveillance			Pass	AJ	3/27/23	3/27/23 11:33	Complete
A02-0038.3770	OaklandE-02	EL	8/25/21 9:25	8/25/21 9:25		Routine Surveillance		8.43	Pass	JL	8/25/21	8/25/21 9:25	Complete
P01-0007.3803	StMarysWWTP-01		2/23/22 9:20	2/22/22 9:20		Routine Surveillance	0.298	7.03	Pass	AJ	3/2/22	2/23/22 9:20	Complete
A02-1076.6647	Seneca-01	GZ	2/24/23 9:00	2/22/23 9:00		Routine Surveillance			Pass	AJ	2/27/23	2/24/23 11:20	Complete
A02-0597.4510	Seneca-01	Gz	9/14/22 10:27	9/12/22 9:00		Routine Surveillance			Pass	AJ	9/14/22	9/14/22 10:27	Complete
E02-0219.3071	AthensWWTP-01		11/2/22 8:00	11/1/22 8:00		Routine Surveillance	0.132		Pass	LW	11/4/22	11/2/22 8:00	Complete
N02-0206.3145	ClarksburgWWTP-01		1/19/23 7:00	1/18/23 7:00		Routine Surveillance	13.08		Pass	AJ	1/30/23	1/19/23 7:00	Complete
A01-0454.300	StarCityWWTP-01		1/4/23 0:00	1/3/23 0:00		Routine Surveillance	18		Pass	AJ	1/9/23	1/4/23 0:00	Complete
Q01-0007.5655	MadisonWWTP-01		5/11/22 8:00	5/10/22 8:00		Routine Surveillance	0.546	6.8	Pass	AJ	5/12/22	5/11/22 8:00	Complete
H01-0248.5233	MoundsvilleWWTP-01		6/7/22 8:00	6/6/22 8:00		Routine Surveillance	1.7	6.98	Pass	AJ	6/10/22	6/7/22 8:00	Complete
G01-0187.7343	KeyserWWTP-01		6/18/22 8:00	6/17/22 9:00		Routine Surveillance	0.593	7.02	Pass	AJ	6/24/22	6/18/22 9:00	Complete
R02-0213.1870	ElkinsWWTP-01		12/2/22 6:00	12/1/22 6:00		Routine Surveillance	2.019		Pass	AJ	12/14/22	12/2/22 6:00	Complete
E01-0010.7118	PrincetonWWTP-01	-	11/18/21 8:00	11/17/21 8:00		Routine Surveillance	1.853	6.91	Pass	AJ	11/19/21	11/18/21 8:00	Complete
T01-0024.2990	PointPleasantWWTP-01		9/1/22 7:00	8/31/22 7:00		Routine Surveillance	0.23		Pass	AJ	9/9/22	9/1/22 7:00	Complete
A01-0507.2393	StarCityWWTP-01		3/7/23 0:00	3/6/23 0:00		Routine Surveillance	11.2		Pass	AJ	3/8/23	3/7/23 0:00	Complete
A04-0208.3527	CheatLakeWWTP-01		11/11/22 8:00	11/10/22 8:00		Routine Surveillance	0.445		Pass	AJ	11/11/22	11/11/22 8:00	Complete
A04-0159.1188	CheatLakeWWTP-01		10/19/22 8:00	10/18/22 8:00		Routine Surveillance	0.535		Pass	AJ	10/19/22	10/19/22 8:00	Complete
A02-1038.5528	OaklandE-02	GZ	2/13/23 9:00	2/11/23 9:00		Routine Surveillance			Pass	AJ	2/15/23	2/13/23 11:30	Complete
A02-0102.6254	NorthHighSt-02 (MUB)	EL	9/13/21 10:00	9/13/21 10:00		Routine Surveillance		8.78	Pass	JL	9/13/21	9/13/21 10:00	Complete
G01-0234.658	KeyserWWTP-01		7/27/22 8:00	7/26/22 9:00		Routine Surveillance	0.868		Pass	AJ	7/28/22	7/27/22 8:45	Complete
A02-0378.7403	Evansdale-01	GZ	3/4/22 9:00	3/2/22 9:00		Routine Surveillance		7.34	Pass	AJ	3/4/22	3/4/22 9:35	Complete
H01-0479.7288	MoundsvilleWWTP-01		2/17/23 8:00	2/16/23 8:00		Routine Surveillance	1.9		Pass	AJ	2/27/23	2/17/23 8:00	Complete
R01-0052.1881	HuttonsvilleWWTP-01		6/16/22 8:30	6/15/22 9:00		Routine Surveillance	0.155	7.18	Pass	AJ	6/22/22	6/16/22 8:45	Complete
E02-0179.3781	AthensWWTP-01		8/12/22 8:00	8/11/22 8:00		Routine Surveillance	0.085		Pass	AJ	8/19/22	8/12/22 8:00	Complete
K01-0108.2512	ParkersburgWWTP-01		6/23/22 6:20	6/22/22 6:20		Routine Surveillance	5.653		Pass	AJ	6/29/22	6/23/22 6:20	Complete
T01-0065.3248	PointPleasantWWTP-01		11/15/22 7:00	11/14/22 7:00		Routine Surveillance	0.32		Pass	AJ	12/2/22	11/15/22 7:00	Complete
E02-0209.5068	AthensWWTP-01		10/14/22 8:00	10/13/22 8:00		Routine Surveillance	0.113		Pass	AJ	10/24/22	10/14/22 8:00	Complete
F01-0021.4863	WestonWWTP-01	--			NO METADATA	Routine Surveillance		6.87	Fail: Missing Required Data	JL	9/27/21		Rejected
M04-0010.6341	FarmingtonWWTP-01		2/17/22 13:30	2/16/22 13:30		Routine Surveillance	0.125	7.39	Pass	AJ	2/23/22	2/17/22 13:30	Complete
A01-0311.5781	StarCityWWTP-01		7/21/22 0:00	7/20/22 0:00		Routine Surveillance	8.4		Pass	AJ	7/22/22	7/21/22 0:00	Complete
A02-0299.1414	CollegePark-02	GZ	1/21/22 9:00	1/19/22 9:00		Routine Surveillance		7.08	Pass	AJ	1/21/22	1/21/22 11:20	Complete
E02-0127.4592	AthensWWTP-01		5/14/22 8:00	5/13/22 8:00		Routine Surveillance	0.101	6.89	Pass	AJ	5/20/22	5/14/22 8:00	Complete
A03-0110.1285	SuncrestES-01	BL	11/8/21 14:00	11/8/21 6:00		Routine Surveillance			Pass	JL	11/10/21	11/9/21 12:40	Complete
O01-0277.4854	GraftonWWTP-01		2/25/23 7:00	2/24/23 7:00		Routine Surveillance	2.6		Pass	AJ	3/1/23	2/25/23 7:00	Complete
S01-0050.881	FollansbeeWWTP-01		3/22/22 6:00	3/21/22 6:00		Routine Surveillance	0.622	6.95	Pass	AJ	3/30/22	3/22/22 6:03	Complete
G01-0285.5770	KeyserWWTP-01		11/21/22 9:00	11/20/22 9:00		Routine Surveillance	0.895		Pass	AJ	11/28/22	11/21/22 9:00	Complete
G01-0049.941	KeyserWWTP-01		12/26/21 8:00	12/25/21 9:00		Routine Surveillance	0.831	7.02	Pass	AJ	1/6/22	12/26/21 8:14	Complete
A02-0118.511	CollegePark-02	EL	9/20/21 9:00	9/18/21 9:00		Routine Surveillance					9/20/21	9/20/21 10:06	Complete
R01-0128.446	HuttonsvilleWWTP-01		9/16/22 8:30	9/15/22 9:00		Routine Surveillance	0.172		Pass	AJ	9/21/22	9/16/22 8:45	Complete
N02-0266.6226	ClarksburgWWTP-01		2/17/23 7:00	2/16/23 7:00		Routine Surveillance	9.509		Pass	AJ	2/27/23	2/17/23 7:00	Complete
L01-0123.4269	WestUnionWWTP-01		5/18/22 9:00	5/17/22 9:00		Routine Surveillance	0.375	6.94	Pass	AJ	5/25/22	5/18/22 9:00	Complete
A04-0183.6398	CheatLakeWWTP-01		9/27/22 8:00	9/26/22 8:00		Routine Surveillance	0.568		Pass	AJ	9/28/22	9/27/22 8:00	Complete
N02-0213.568	ClarksburgWWTP-01		12/9/22 7:00	12/8/22 7:00		Routine Surveillance	9.56		Pass	AJ	12/19/22	12/9/22 7:00	Complete
M04-0009.4379	FarmingtonWWTP-01		2/23/22 10:00	2/22/22 10:00		Routine Surveillance	0.113	7.4	Pass	AJ	3/2/22	2/23/22 10:00	Complete
R02-0113.5212	ElkinsWWTP-01		8/4/22 6:00	8/3/22 6:00		Routine Surveillance	2.3		Pass	AJ	8/10/22	8/4/22 6:00	Complete
N03-0096.7221	SalemWWTP-01		6/6/22 7:30	6/5/22 7:30		Routine Surveillance	0.332	7.08	Pass	AJ	6/8/22	6/6/22 7:30	Complete
H01-0016.7499	MoundsvilleWWTP-01	DRC	10/14/21 8:00	10/13/21 8:00		Routine Surveillance		6.98	Pass	JL	10/15/21	10/14/21 8:15	Complete
A01-0036.3080	StarCityWWTP-01	DW	9/1/21 23:55	9/1/21 0:00		Routine Surveillance	12.161	6.53	Pass	JL	9/1/21	9/1/21 23:55	Complete
A02-0603.2139	Evansdale-01	Gz	8/26/22 9:00	8/24/22 9:00		Routine Surveillance			Pass	AJ	8/26/22	8/26/22 9:37	Complete
B01-0430.2546	CharlestonWWTP-01		2/28/23 7:00	2/27/23 7:00		Routine Surveillance	13.88		Pass	AJ	3/6/23	2/28/23 7:00	Complete
E01-0176.4757	PrincetonWWTP-01		9/20/22 9:00	9/19/22 9:00		Routine Surveillance	2.161		Pass	AJ	9/23/22	9/20/22 9:10	Processing
M03-0060.6659	ManningtonWWTP-01		5/13/22 11:00	5/12/22 11:00		Routine Surveillance	0.173	6.9	Pass	JL	5/18/22	5/13/22 11:00	Complete
H01-0087.1301	MoundsvilleWWTP-01	-	12/10/21 8:00	12/9/21 8:00		Routine Surveillance	1.8	7.26	Pass	AJ	12/17/21	12/10/21 8:15	Complete
A02-0110.2967	Evansdale-01	EL	9/17/21 9:30	9/15/21 9:30		Routine Surveillance		6.4	Pass	JL	9/17/21	9/17/21 9:30	Complete
O01-0184.3157	GraftonWWTP-01		11/30/22 8:00	11/29/22 8:00		Routine Surveillance	1.81		Pass	AJ	12/7/22	11/30/22 8:00	Complete
A02-1049.4826	Seneca-01	GZ	2/15/23 9:00	2/13/23 9:00		Routine Surveillance			Pass	AJ	2/15/23	2/15/23 11:08	Complete
A02-1086.2533	MtValley-01	GZ	3/1/23 9:00	2/27/23 9:00		Routine Surveillance			Pass	AJ	3/2/23	3/1/23 10:58	Complete
Q01-0176.6835	MadisonWWTP-01		11/14/22 8:00	11/13/22 8:00		Routine Surveillance	0.408		Pass	AJ	11/18/22	11/14/22 8:00	Complete
L01-0288.6811	WestUnionWWTP-01		12/15/22 9:00	12/14/22 9:00		Routine Surveillance	0.371		Pass	AJ	12/21/22	12/15/22 9:00	Complete
T01-0061.5666	PointPleasantWWTP-01		11/8/22 7:00	11/7/22 7:00		Routine Surveillance	0.17		Pass	AJ	11/11/22	11/8/22 7:00	Complete
N03-0045.3881	SalemWWTP-01		2/16/22 7:35	2/15/22 7:30		Routine Surveillance	0.5268	6.63	Pass	AJ	2/17/22	2/16/22 7:35	Complete
M04-0063.1051	FarmingtonWWTP-01		5/13/22 12:00	5/12/22 12:00		Routine Surveillance		7.24	Fail: Missing Required Data	AJ	5/18/22	5/13/22 12:00	Complete
A02-1004.4656	NorthHighSt-02 (MUB)	GZ	2/1/23 9:00	1/30/23 9:00		Routine Surveillance			Pass	AJ	2/1/23	2/1/23 11:34	Processing
E01-0123.5280	PrincetonWWTP-01		6/9/22 8:00	6/8/22 8:00		Routine Surveillance	2.029	6.94	Pass		6/16/22	6/9/22 8:00	Complete
J01-0024.710	AlpineLakeWWTP-01		4/9/22 8:00	4/8/22 8:00		Routine Surveillance	0.379	7.57	Pass	JL	4/13/22	4/11/22 8:00	Complete
A02-0716.767	TowersBB-01	GZ	10/19/22 9:00	10/17/22 9:00		Routine Surveillance			Pass	AJ	10/19/22	10/19/22 10:11	Complete
G01-0052.2580	KeyserWWTP-01	TD	10/13/21 8:00	10/12/21 9:00		Routine Surveillance		7.2	Pass	JL	10/15/21	10/13/21 8:00	Complete
N02-0052.2360	ClarksburgWWTP-01		4/13/22 7:00	4/12/22 7:00		Routine Surveillance	10.43	7.41	Pass	AJ	4/20/22	4/13/22 7:00	Complete
H01-0084.7586	MoundsvilleWWTP-01		12/8/21 8:00	12/7/21 8:00		Routine Surveillance	1.6	7.28	Pass	JL	12/10/21	12/8/21 8:15	Complete
A01-0244.6263	StarCityWWTP-01		5/4/22 0:00	5/3/22 0:00		Routine Surveillance	14.8	7.05	Pass	AJ	5/6/22	5/4/22 0:00	Complete
R01-0043.3425	HuttonsvilleWWTP-01		4/6/22 9:00	4/5/22 9:00		Routine Surveillance	0.181	6.35	Pass	JL	4/13/22	4/6/22 9:00	Complete
R02-0182.2884	ElkinsWWTP-01		1/26/23 6:00	1/25/23 6:00		Routine Surveillance	6.3389		Pass	AJ	2/6/23	1/26/23 6:00	Complete
N03-0216.6719	SalemWWTP-01				N0 COMP LABEL	Routine Surveillance			Fail: Missing Required Data	AJ	11/16/22		Complete
D01-0195.5410	CharlesTownWWTP-01		10/27/22 7:00	10/26/22 7:00		Routine Surveillance	1.13		Pass	AJ	11/9/22	10/27/22 7:00	Complete
M03-0071.5723	ManningtonWWTP-01		5/14/22 11:00	5/13/22 11:00		Routine Surveillance	0.216	7.19	Pass	JL	5/18/22	5/14/22 11:00	Complete
G01-0128.3134	KeyserWWTP-01		3/15/22 8:00	3/14/22 9:00		Routine Surveillance	1.071	6.8	Pass	JL	3/17/22	3/15/22 10:00	Complete
C01-0255.6528	WheelingWWTP-01		9/5/22 7:00	9/4/22 7:00		Routine Surveillance	9.338		Pass	AJ	9/7/22	9/5/22 7:00	Complete
N02-0239.5361	ClarksburgWWTP-01		2/1/23 7:00	1/31/23 7:00		Routine Surveillance	11.56		Pass	AJ	2/8/23	2/1/23 7:00	Complete
G01-0027.1750	KeyserWWTP-01	-	11/15/21 8:00	11/14/21 9:00		Routine Surveillance		7.03	Pass	JL	11/16/21	11/15/21 14:00	Complete
E01-0193.7540	PrincetonWWTP-01		10/19/22 8:35	10/18/22 8:35		Routine Surveillance	3.75		Pass	AJ	10/24/22	10/19/22 8:35	Complete
M03-0177.78	ManningtonWWTP-01		1/26/23 11:00	1/25/23 11:00		Routine Surveillance	0.339		Pass	AJ	2/1/23	1/26/23 11:00	Complete
L01-0317.4170	WestUnionWWTP-01		1/6/23 9:00	1/5/23 9:00		Routine Surveillance	0.374		Pass	AJ	1/11/23	1/6/23 9:00	Complete
D01-0113.1441	CharlesTownWWTP-01		7/13/22 7:40	7/12/22 7:40		Routine Surveillance	1.2	7.27	Pass	AJ	7/15/22	7/13/22 7:40	Complete
G01-0088.5246	KeyserWWTP-01		2/6/22 8:00	2/5/22 9:00		Routine Surveillance	1.617	7.24	Pass	AJ	2/10/22	2/6/22 8:40	Complete
C01-0173.7673	WheelingWWTP-01	GZ	5/12/22 7:00	5/11/22 7:00		Routine Surveillance	12.841	6.63	Pass	AJ	5/17/22	5/12/22 7:00	Complete
C01-0212.632	WheelingWWTP-01		6/29/22 7:00	6/28/22 7:00		Routine Surveillance	5.465	6.91	Pass	AJ	7/6/22	6/29/22 7:00	Complete
A01-0504.3870	StarCityWWTP-01		3/4/23 0:00	3/3/23 0:00		Routine Surveillance	16.8		Pass	AJ	3/6/23	3/4/23 0:00	Complete
M03-0088.6314	ManningtonWWTP-01		6/11/22 11:00	6/10/22 11:00		Routine Surveillance	0.163	7.19	Pass	AJ	6/15/22	6/11/22 11:00	Complete
O01-0082.7093	GraftonWWTP-01		6/3/22 6:30	6/2/22 6:30		Routine Surveillance	1.53	7.17	Pass	AJ	6/8/22	6/3/22 6:30	Complete
A02-0268.7485	Evansdale-01	GZ	12/20/21 9:00	12/18/21 9:00		Routine Surveillance		7.49	Pass	AJ	12/20/21	12/20/21 8:37	Complete
R01-0197.6091	HuttonsvilleWWTP-01		1/11/23 9:00	1/10/23 9:00		Routine Surveillance	0.207		Pass	AJ	1/18/23	1/11/23 9:00	Complete
A01-0245.4901	StarCityWWTP-01		5/5/22 0:00	5/4/22 0:00		Routine Surveillance	11.7	7.07	Pass	AJ	5/6/22	5/5/22 0:00	Complete
J01-0018.2469	AlpineLakeWWTP-01		3/31/22 7:30	3/30/22 7:30		Routine Surveillance	0.214	7.36	Pass	AJ	4/6/22	3/31/22 7:30	Complete
A01-0185.3668	StarCityWWTP-01	JF	2/20/22 0:00	2/19/22 0:00		Routine Surveillance	11.5	7.02	Pass	AJ	2/22/22	2/20/22 0:00	Complete
A03-0030.2100	BrookhavenES-01	BL	9/17/21 14:00	9/17/21 6:00		Routine Surveillance		7.94	Pass	TD	9/21/21	9/20/21 10:20	Complete
E01-0007.5803	PrincetonWWTP-01	-	11/10/21 7:50	11/9/21 7:50		Routine Surveillance		6.78	Pass	JL	11/12/21	11/10/21 8:00	Complete
O01-0099.2172	GraftonWWTP-01		6/4/22 6:30	6/3/22 6:30		Routine Surveillance	1.43	7.01	Pass	AJ	6/8/22	6/4/22 8:30	Complete
L01-0190.2571	WestUnionWWTP-01		8/17/22 9:00	8/16/22 9:00		Routine Surveillance	0.95		Pass	AJ	8/24/22	8/17/22 9:00	Complete
J01-0247.6376	AlpineLakeWWTP-01		3/16/23 7:30	3/15/23 7:30		Routine Surveillance	0.11		Pass	AJ	3/22/23	3/16/23 7:30	Complete
M04-0155.5271	FarmingtonWWTP-01		12/21/22 0:00	12/20/22 0:00		Routine Surveillance	0.083		Pass	AJ	1/11/23	12/21/22 0:00	Complete
K01-0179.7005	ParkersburgWWTP-01		12/30/22 6:30	12/29/22 6:30		Routine Surveillance	5.2		Pass	AJ	1/6/23	12/30/22 6:30	Complete
G01-0117.7336	KeyserWWTP-01		4/12/22 8:00	4/11/22 9:00		Routine Surveillance	1.427	7.38	Pass	JL	4/14/22	4/12/22 9:00	Complete
A04-0245.5850	CheatLakeWWTP-01		1/4/23 8:00	1/3/23 8:00		Routine Surveillance	1.773		Pass	AJ	1/4/23	1/4/23 8:00	Complete
B01-0100.5976	CharlestonWWTP-01		2/14/22 7:00	2/13/22 7:00		Routine Surveillance	8.4	7.15	Pass	AJ	2/15/22	2/14/22 7:00	Complete
A03-0021.3453	MorgantownHS-01	BL	9/24/21 14:00	9/24/21 6:00		Routine Surveillance		9.04	Pass	JL	9/27/21	9/24/21 14:30	Complete
