Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
N03-0553,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,11/12/2024 07:30 AM,11/11/2024 07:30 AM,11/12/2024 07:30 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.337380,
N03-0554,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:30 AM,10/07/2024 07:30 AM,10/08/2024 07:30 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.222550,
N03-0555,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,10/28/2024 07:30 AM,10/27/2024 07:30 AM,10/28/2024 07:30 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.1857110,
N03-0580,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:30 AM,02/17/2025 07:30 AM,02/18/2025 07:30 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.661840,
N03-0581,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:30 AM,02/23/2025 07:30 AM,02/24/2025 07:30 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.36557,
O01-0222,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.84,
O01-0310,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,1.67,
O01-0323,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.97,
O01-0486,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.41,
O01-0489,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.47,
O01-0490,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.49,
O01-0494,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.35,
O01-0496,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.78,
O01-0498,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.54,
O01-0499,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.41,
O01-0500,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:10 AM,08/18/2024 08:10 AM,08/19/2024 08:10 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.55,
O01-0504,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.47,
O01-0505,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,01/14/2025 08:00 AM,01/13/2025 08:00 AM,01/14/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,1.77,
O01-0528,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,2.08,
O01-0531,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,10/22/2024 08:00 AM,10/21/2024 08:00 AM,10/22/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.41,
O01-0532,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,11/06/2024 08:00 AM,11/05/2024 08:00 AM,11/06/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.45,
O01-0533,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,10/29/2024 08:00 AM,10/28/2024 08:00 AM,10/29/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.47,
O01-0534,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,10/15/2024 08:00 AM,10/14/2024 08:00 AM,10/15/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.33,
O01-0535,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.50,
O01-0544,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,11/26/2024 08:00 AM,11/25/2024 08:00 AM,11/26/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,1.65,
O01-0545,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/10/2024 08:00 AM,12/09/2024 08:00 AM,12/10/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.33,
O01-0546,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,11/19/2024 08:00 AM,11/18/2024 08:00 AM,11/19/2024 08:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.62,
O01-0547,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/03/2024 08:00 AM,12/02/2024 08:00 AM,12/03/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,1.96,
O01-0548,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/17/2024 08:00 AM,12/16/2024 08:00 AM,12/17/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.61,
O01-0549,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.31,
O01-0550,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.61,
O01-0551,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,01/07/2025 08:00 AM,01/06/2025 08:00 AM,01/07/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.31,
O01-0560,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,1.27,
O01-0562,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,2.44,
O01-0563,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,2.38,
O01-0565,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,2.04,
P01-0116,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.2,
P01-0121,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.198,
P01-0122,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.202,
P01-0123,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.225,
P01-0124,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.201,
P01-0125,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.19,
P01-0126,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.197,
P01-0127,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,0.206,
P01-0151,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.218,
P01-0152,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.171,
P01-0153,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.179,
P01-0154,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.167,
P01-0155,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/25/2024 08:00 AM,10/24/2024 08:00 AM,10/25/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.142,
P01-0164,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.120,
P01-0165,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.187,
P01-0166,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 08:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.216,
P01-0167,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/20/2025 08:00 AM,01/19/2025 08:00 AM,01/20/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.179,
P01-0168,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,12/15/2024 08:00 AM,12/14/2024 08:00 AM,12/15/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.182,
P01-0169,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,0.772,
P01-0170,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.179,
P01-0171,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.224,
P01-0181,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,03/03/2025 07:00 AM,03/02/2025 07:00 AM,03/03/2025 07:00 AM,AJ,03/06/2025,,,,,,Fail: Missing Required Data,,,,,,
P01-0182,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:00 AM,02/23/2025 07:00 AM,02/24/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.231,
P01-0185,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.322,
P01-0186,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.261,
Q01-0081,TO BE REMOVED,Boone,MadisonWWTP-01,Sample,WWTP,,,,,,,,,NO SAMPLE CLOGGED PROB,,,,Fail: Volume Below Min,,,,,,Processing
Q01-0515,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,09/04/2024,,SAT AT ROOM TEMP FOR 3 DAYS,,,,Fail: Temperature Above Threshold,,,,,0.232,
Q01-0516,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.394,
Q01-0517,TO BE REMOVED,Boone,MadisonWWTP-01,Sample,WWTP,,,,,,AJ,08/20/2024,,MISSING COMP LABEL,,,,Fail: Missing Required Data,,,,,,
Q01-0518,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.233,
Q01-0520,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,0.2416,
Q01-0521,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.222,
Q01-0522,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.221,
Q01-0523,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.234,
Q01-0580,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.350,
Q01-0581,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.246,
Q01-0582,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.229,
Q01-0583,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.244,
Q01-0584,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.235,
Q01-0585,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.232,
Q01-0586,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,0.277,
Q01-0587,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.342,
Q01-0588,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.779,
Q01-0589,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.266,
Q01-0590,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.3340,
Q01-0591,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.419,
Q01-0592,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.489,
Q01-0593,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.548,
Q01-0594,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.666,
Q01-0595,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.468,
Q01-0596,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.720,
Q01-0597,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.421,
Q01-0598,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.766,
Q01-0599,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/20/2025,,,,,,Fail: Arrived Frozen,,,,,1.18,
Q01-0600,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,0.980,
Q01-0601,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.547,
Q01-0604,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Fail: Missing Required Data,,,,,,
R01-0480,G,Randolph,HuttonsvilleWWTP-01,Sample,WWTP,Composite,,07/31/2024 09:00 AM,07/30/2024 09:00 AM,07/31/2024 09:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.203,
R02-0452,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/05/2024,,,,,,Pass,,,,,2.6,
R02-0453,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.65,
R02-0455,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.78,
R02-0457,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.42,
R02-0458,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.44,
R02-0462,G,Randolph,ElkinsWWTP-01,Sample,WWTP,,,09/16/2024 08:45 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,1.62,
R02-0463,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.80,
R02-0470,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,1.28,
R02-0502,TO BE REMOVED,Randolph,ElkinsWWTP-01,Sample,WWTP,,,,,,AJ,10/08/2024,,DATES DONT MAKE SENSE,,,,Fail: Missing Required Data,,,,,1.07,
R02-0503,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,2.63,
R02-0504,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 07:00 AM,10/07/2024 08:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,1.02,
R02-0505,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/28/2024 06:00 AM,10/27/2024 06:00 AM,10/28/2024 06:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,1.456,
R02-0506,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.85,
R02-0507,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,6.43,
R02-0508,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.53,
R02-0509,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,1.99,
R02-0510,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,2.98,
R02-0511,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,1.70,
R02-0512,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/03/2024 08:00 AM,12/02/2024 08:00 AM,12/03/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.11,
R02-0513,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,3.40,
R02-0514,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/10/2024 08:00 AM,12/09/2024 08:00 AM,12/10/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.7,
R02-0515,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,8.12,
R02-0516,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,4.02,
R02-0517,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,3.0,
R02-0518,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,2.14,
R02-0519,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,4.12,
R02-0521,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.266,
R02-0522,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.91,
R02-0523,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,4.62,
R02-0525,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,3.2,
R02-0529,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,2.82,
