Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
D01-0585,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,05/13/2025 07:10 AM,05/12/2025 07:10 AM,05/13/2025 07:10 AM,AJ,05/15/2025,,,,,,Pass,,,,,1.23,
D01-0586,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:00 AM,02/17/2025 07:00 AM,02/18/2025 07:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,1.12,
D01-0587,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,05/27/2025 07:00 AM,05/26/2025 07:00 AM,05/27/2025 07:00 AM,BB,05/29/2025,,,,,,Pass,,,,,1.0,
D01-0588,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,04/29/2025 07:00 AM,04/28/2025 07:00 AM,04/29/2025 07:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,1.10,
D01-0589,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,04/22/2025 07:00 AM,04/21/2025 07:00 AM,04/22/2025 07:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,1.20,
D01-0590,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,05/06/2025 07:10 AM,05/05/2025 07:10 AM,05/06/2025 07:10 AM,AJ,05/08/2025,,,,,,Pass,,,,,1.20,
D01-0591,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,06/03/2025 07:00 AM,06/02/2025 07:00 AM,06/03/2025 07:00 AM,BB,06/04/2025,,,,,,Pass,,,,,1.27,
D01-0592,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,04/08/2025 07:00 AM,04/07/2025 07:00 AM,04/08/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,1.19,
D01-0594,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/12/2025 06:50 AM,08/11/2025 06:45 AM,08/12/2025 06:45 AM,AJ,08/14/2025,,LEFT IN OFFICE OVERNIGHT,,,,Pass,,,,,1.20,
D01-0595,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,04/15/2025 07:10 AM,04/14/2025 07:10 AM,04/15/2025 07:10 AM,AJ,04/17/2025,,,,,,Pass,,,,,1.10,
D01-0596,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,07/15/2025 07:00 AM,07/14/2025 07:00 AM,07/15/2025 07:00 AM,BB,07/17/2025,,,,,,Pass,,,,,0.993,
D01-0597,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,05/20/2025 07:00 AM,05/19/2025 07:00 AM,05/20/2025 07:00 AM,EM,05/21/2025,,,,,,Pass,,,,,1.24,
D01-0598,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/05/2025 07:10 AM,08/04/2025 07:00 AM,08/05/2025 07:10 AM,ID,08/06/2025,,,,,,Pass,,,,,1.14,
D01-0599,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,06/17/2025 07:00 AM,06/16/2025 07:00 AM,06/17/2025 07:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,1.43,
D01-0601,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/26/2025 07:00 AM,08/25/2025 07:00 AM,08/26/2025 07:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,1.24,
D01-0602,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,07/22/2025 07:00 AM,07/21/2025 07:00 AM,07/22/2025 07:00 AM,AJ,07/23/2025,,,,,,Pass,,,,,1.18,
D01-0603,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,07/01/2025 07:00 AM,06/30/2025 07:00 AM,07/01/2025 07:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,1.11,
D01-0604,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,06/10/2025 06:45 AM,06/09/2025 06:45 AM,06/10/2025 06:45 AM,AJ,06/12/2025,,,,,,Pass,,,,,1.35,
D01-0605,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,07/29/2025 07:00 AM,07/28/2025 07:00 AM,07/29/2025 07:00 AM,ID,07/30/2025,,,,,,Pass,,,,,1.15,
D01-0606,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,07/08/2025 07:00 AM,07/07/2025 07:00 AM,07/08/2025 07:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,1.10,
D01-0607,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,06/23/2025 07:15 AM,06/22/2025 07:15 AM,06/23/2025 07:15 AM,AJ,06/26/2025,,,,,,Pass,,,,,1.27,
D01-0613,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/02/2025 07:05 AM,09/01/2025 07:05 AM,09/02/2025 07:05 AM,AJ,09/04/2025,,,,,,Pass,,,,,1.20,
D01-0614,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,08/19/2025 07:00 AM,08/18/2025 07:00 AM,08/19/2025 07:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,1.10,
D01-0617,G,Jefferson,CharlesTownWWTP-01,Sample,WWTP,Composite,,09/09/2025 07:00 AM,09/08/2025 07:00 AM,09/09/2025 07:00 AM,LS,09/11/2025,,,,,,Pass,,,,,1.23,
E01-0295,TO BE REMOVED,Mercer,PrincetonWWTP-01,Sample,WWTP,,,,,,,,,,,,,Fail: Missing Required Data,,,,,,
E01-0306,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/20/2024 09:00 AM,09/19/2024 09:00 AM,09/20/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.421,
E01-0307,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/24/2024 10:00 AM,09/23/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.716,
E01-0308,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/25/2024 10:00 AM,09/24/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.563,
E01-0311,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/13/2024 07:30 AM,09/12/2024 07:30 AM,09/13/2024 07:30 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.585,
E01-0312,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/17/2024 09:00 AM,09/16/2024 09:00 AM,09/17/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.326,
E01-0313,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/18/2024 09:00 AM,09/17/2024 09:00 AM,09/18/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.530,
E01-0321,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/01/2024 09:00 AM,07/31/2024 09:00 AM,08/01/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.686,
E01-0322,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/02/2024 09:00 AM,08/01/2024 09:00 AM,08/02/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.931,
E01-0323,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/06/2024 10:00 AM,08/05/2024 10:00 AM,08/06/2024 10:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.472,
E01-0324,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,08/14/2024 09:00 AM,08/13/2024 09:00 AM,08/14/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.368,
E01-0547,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/25/2024 09:00 AM,07/24/2024 09:00 AM,07/25/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.186,
E01-0548,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/26/2024 09:00 AM,07/25/2024 09:00 AM,07/26/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,1.806,
E01-0549,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/30/2024 09:00 AM,07/29/2024 09:00 AM,07/30/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,3.304,
E01-0550,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,07/31/2024 09:00 AM,07/30/2024 09:00 AM,07/31/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.329,
E01-0601,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/14/2025 09:00 AM,03/13/2025 09:00 AM,03/14/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,4.175,
E01-0602,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/18/2025 09:00 AM,03/17/2025 09:00 AM,03/18/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.225,
E01-0603,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/19/2025 09:00 AM,03/18/2025 09:00 AM,03/19/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.405,
E01-0604,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/20/2025 09:00 AM,03/19/2025 09:00 AM,03/20/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.435,
E01-0605,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/21/2025 09:00 AM,03/20/2025 09:00 AM,03/21/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.220,
E01-0606,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/25/2025 09:00 AM,03/24/2025 09:00 AM,03/25/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,4.478,
E01-0607,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/27/2025 09:00 AM,03/26/2025 09:00 AM,03/27/2025 09:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,4.514,
E01-0608,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/28/2025 09:00 AM,03/27/2025 08:00 AM,03/28/2025 09:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,4.511,
E01-0609,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/02/2025 09:00 AM,04/01/2025 09:00 AM,04/02/2025 09:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,3.371,
E01-0610,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/04/2025 09:00 AM,04/03/2025 09:00 AM,04/04/2025 09:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,3.617,
E01-0611,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/08/2025 09:00 AM,04/07/2025 09:00 AM,04/08/2025 09:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,6.562,
E01-0612,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/09/2025 09:00 AM,04/08/2025 09:00 AM,04/09/2025 09:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,4.488,
E01-0614,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/11/2025 09:00 AM,04/10/2025 09:00 AM,04/11/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,4.419,
E01-0615,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/15/2025 09:00 AM,04/14/2025 09:00 AM,04/15/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,4.155,
E01-0616,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/16/2025 09:00 AM,04/15/2025 09:00 AM,04/16/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,4.504,
E01-0617,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/18/2025 09:00 AM,04/17/2025 09:00 AM,03/18/2025 07:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,3.471,
E01-0618,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/22/2025 09:00 AM,04/21/2025 09:00 AM,04/22/2025 09:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,3.026,
E01-0619,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/23/2025 09:00 AM,04/22/2025 09:00 AM,04/23/2025 09:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,3.057,
E01-0620,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/13/2025 09:00 AM,06/12/2025 09:00 AM,06/13/2025 09:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,5.452,
E01-0621,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/06/2025 09:00 AM,06/05/2025 09:00 AM,06/06/2025 09:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,6.238,
E01-0622,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/10/2025 09:00 AM,06/09/2025 09:00 AM,06/10/2025 09:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,6.225,
E01-0623,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/11/2025 09:00 AM,06/10/2025 09:00 AM,06/11/2025 09:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,5.275,
E01-0624,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/17/2025 09:00 AM,06/16/2025 09:00 AM,06/17/2025 09:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,4.141,
E01-0625,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/18/2025 09:00 AM,06/17/2025 09:00 AM,06/18/2025 09:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,4.714,
E01-0651,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/26/2024 09:00 AM,09/25/2024 09:00 AM,09/26/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.295,
E01-0652,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,09/27/2024 09:00 AM,09/26/2024 09:00 AM,09/27/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.248,
E01-0653,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/01/2024 09:00 AM,09/30/2024 09:00 AM,10/01/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.972,
E01-0654,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/02/2024 09:00 AM,10/01/2024 09:00 AM,10/02/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.372,
E01-0655,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/03/2024 09:00 AM,10/02/2024 09:00 AM,10/03/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,
E01-0656,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/04/2024 09:00 AM,10/03/2024 09:00 AM,10/04/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,
E01-0657,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/08/2024 09:00 AM,10/07/2024 09:00 AM,10/08/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.665,
E01-0658,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/09/2024 09:00 AM,10/08/2024 09:00 AM,10/09/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.672,
E01-0659,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/11/2024 09:00 AM,10/10/2024 09:00 AM,10/11/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.528,
E01-0660,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/15/2024 09:00 AM,10/14/2024 09:00 AM,10/15/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.469,
E01-0661,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/16/2024 09:00 AM,10/15/2024 09:00 AM,10/16/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.900,
E01-0662,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/18/2024 09:00 AM,10/17/2024 09:00 AM,10/18/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.52,
E01-0663,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/21/2024 09:00 AM,10/20/2024 09:00 AM,10/21/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.440,
E01-0664,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,,10/22/2024 09:00 AM,10/23/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.331,
E01-0665,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/25/2024 09:00 AM,10/24/2024 09:00 AM,10/25/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.298,
E01-0666,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/29/2024 09:00 AM,10/28/2024 09:00 AM,10/29/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.434,
E01-0667,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/30/2024 09:00 AM,10/29/2024 09:00 AM,10/30/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,2.313,
E01-0668,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/01/2024 09:00 AM,10/31/2024 09:00 AM,11/01/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.475,
E01-0669,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/05/2024 09:00 AM,11/04/2024 09:00 AM,11/05/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,
E01-0670,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/06/2024 09:00 AM,11/05/2024 09:00 AM,11/06/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,
E01-0671,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/08/2024 09:00 AM,11/07/2024 09:00 AM,11/08/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.253,
E01-0672,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/12/2024 09:00 AM,11/11/2024 09:00 AM,11/12/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.586,
E01-0673,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/13/2024 09:00 AM,11/12/2024 09:00 AM,11/13/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.326,
E01-0675,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/15/2024 09:00 AM,11/14/2024 09:00 AM,11/15/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,3.846,
E01-0676,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/19/2024 09:00 AM,11/18/2024 09:00 AM,11/19/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.507,
E01-0677,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/20/2024 09:00 AM,11/19/2024 09:00 AM,11/20/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,4.046,
E01-0678,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/22/2024 09:00 AM,11/21/2024 09:00 AM,11/22/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.047,
E01-0679,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/26/2024 09:00 AM,11/25/2024 09:00 AM,11/26/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.010,
E01-0680,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/27/2024 09:00 AM,11/26/2024 09:00 AM,11/27/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,2.978,
E01-0681,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/10/2025 09:00 AM,01/09/2025 09:00 AM,01/10/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,4.378,
E01-0682,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/14/2025 09:00 AM,01/13/2025 09:00 AM,01/14/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.731,
E01-0683,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/15/2025 09:00 AM,01/14/2025 09:00 AM,01/15/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.559,
E01-0684,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/16/2025 09:00 AM,01/15/2025 09:00 AM,01/16/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,3.407,
E01-0685,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/17/2025 09:00 AM,01/16/2025 09:00 AM,01/17/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,4.530,
E01-0686,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/21/2025 09:00 AM,01/20/2025 09:00 AM,01/21/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.35,
E01-0690,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/31/2025 09:00 AM,01/30/2025 09:00 AM,01/31/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,12.197,
E01-0691,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/03/2025 07:00 AM,02/02/2025 07:00 AM,02/03/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,6.70,
E01-0692,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/04/2025 09:00 AM,02/03/2025 09:00 AM,02/04/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,5.231,
E01-0693,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/07/2025 10:00 AM,02/06/2025 10:00 AM,02/07/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,4.361,
E01-0694,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/11/2025 10:00 AM,02/10/2025 10:00 AM,02/11/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,7.200,
E01-0695,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/12/2025 10:00 AM,02/11/2025 10:00 AM,02/12/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.792,
E01-0706,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/06/2025 07:30 AM,01/05/2025 07:30 AM,01/06/2025 07:30 AM,AJ,01/16/2025,,,,,,Pass,,,,,9.059,
E01-0707,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/07/2025 09:00 AM,01/06/2025 09:00 AM,01/07/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.115,
E01-0708,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/08/2025 09:00 AM,01/07/2025 09:00 AM,01/08/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.011,
E01-0724,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/03/2025 09:00 AM,03/02/2025 09:00 AM,03/03/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.505,
E01-0725,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/04/2025 09:00 AM,03/03/2025 09:00 AM,03/04/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.308,
E01-0726,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/05/2025 09:00 AM,03/04/2025 09:00 AM,03/05/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.250,
E01-0727,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/10/2025 03:00 PM,03/10/2025 07:00 AM,03/10/2025 03:00 PM,AJ,03/20/2025,,,,,,Pass,,,,,3.854,
E01-0728,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/11/2025 09:00 AM,03/10/2025 03:00 PM,03/11/2025 09:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,3.744,
E01-0729,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,03/12/2025 09:00 AM,03/11/2025 09:00 AM,03/12/2025 09:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,3.346,
E01-0730,G,Mercer,PrincetonWWTP-01,Sample,WWTP,,,05/09/2025 09:00 AM,05/08/2025 09:00 AM,05/09/2025 09:00 AM,EM,05/21/2025,,,,,,Pass,,,,,4.35,
E01-0731,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/13/2025 09:00 AM,05/12/2025 09:00 AM,05/13/2025 09:00 AM,EM,05/21/2025,,,,,,Pass,,,,,5.65,
E01-0732,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/01/2025 09:00 AM,04/30/2025 09:00 AM,05/01/2025 09:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,3.194,
E01-0733,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/02/2025 09:00 AM,05/01/2025 09:00 AM,05/02/2025 09:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,3.372,
E01-0734,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/06/2025 09:00 AM,05/05/2025 09:00 AM,05/06/2025 09:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,5.647,
E01-0735,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/14/2025 09:00 AM,05/13/2025 09:00 AM,05/14/2025 09:00 AM,EM,05/21/2025,,,,,,Pass,,,,,8.10,
E01-0737,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/25/2025 09:00 AM,04/24/2025 09:00 AM,04/25/2025 09:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,3.042,
E01-0738,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/29/2025 09:00 AM,04/28/2025 09:00 AM,04/29/2025 09:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,4.120,
E01-0739,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,04/30/2025 09:00 AM,04/29/2025 09:00 AM,04/30/2025 09:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,5.445,
E01-0740,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/15/2025 09:00 AM,05/14/2025 09:00 AM,05/15/2025 09:00 AM,BB,05/29/2025,,,,,,Pass,,,,,5.935,
E01-0741,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/16/2025 09:00 AM,05/15/2025 09:00 AM,05/16/2025 09:00 AM,BB,05/29/2025,,,,,,Pass,,,,,6.676,
E01-0742,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/20/2025 09:00 AM,05/19/2025 09:00 AM,05/20/2025 09:00 AM,BB,05/29/2025,,,,,,Pass,,,,,4.822,
